** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
752863	  944.0	  534.5	  671.0	...
752864	  944.0	  534.5	  671.0	...
752865	  942.7	  535.6	  671.0	...
752866	  942.9	  539.0	  671.0	...
752867	  943.1	  539.0	  671.0	...
752868	  943.1	  537.3	  671.0	...
752869	  943.1	  537.3	  671.0	...
752870	  943.1	  537.9	  670.0	...
752871	  943.1	  537.9	  670.0	...
752872	  944.8	  534.8	  673.0	...
752873	  945.6	  534.8	  673.0	...
752874	  945.6	  535.6	  673.0	...
752875	  945.6	  535.6	  673.0	...
752876	  945.6	  535.6	  668.0	...
752877	  944.1	  535.8	  668.0	...
752878	  942.6	  536.0	  668.0	...
752879	  942.4	  537.6	  668.0	...
752880	  942.3	  538.7	  668.0	...
752881	  942.6	  538.7	  668.0	...
752882	  942.9	  536.3	  677.0	...
752883	  943.3	  536.3	  677.0	...
752884	  943.6	  535.6	  674.0	...
752885	  943.6	  535.6	  674.0	...
752886	  943.7	  536.0	  674.0	...
752887	  943.7	  536.3	  674.0	...
752888	  943.4	  540.2	  674.0	...
752889	  943.4	  540.2	  674.0	...
752890	  943.4	  539.9	  673.0	...
752891	  943.1	  539.6	  673.0	...
752892	  943.2	  537.0	  673.0	...
MSG	752893 TRIAL_START 23
MSG	752893 SYNCTIME
752893	  944.2	  537.0	  672.0	...
752894	  944.2	  537.0	  671.0	...
752895	  944.2	  538.6	  665.0	...
752896	  944.1	  538.6	  665.0	...
752897	  943.8	  538.2	  670.0	...
MSG	752898 EVENT_FixationDot
752898	  943.4	  537.5	  670.0	...
752899	  943.4	  537.4	  667.0	...
752900	  942.2	  537.4	  667.0	...
752901	  942.3	  537.0	  673.0	...
752902	  942.5	  536.6	  673.0	...
752903	  942.5	  536.6	  672.0	...
752904	  942.5	  539.4	  672.0	...
752905	  943.5	  539.4	  664.0	...
752906	  943.2	  539.5	  664.0	...
752907	  943.0	  539.5	  665.0	...
752908	  942.5	  539.8	  665.0	...
752909	  942.5	  539.8	  665.0	...
752910	  944.2	  539.8	  673.0	...
752911	  944.2	  539.8	  673.0	...
752912	  945.7	  540.6	  675.0	...
752913	  945.7	  540.6	  675.0	...
752914	  945.3	  539.8	  669.0	...
752915	  945.0	  539.8	  669.0	...
752916	  944.1	  539.8	  668.0	...
752917	  944.0	  540.7	  668.0	...
752918	  944.1	  540.7	  668.0	...
752919	  944.2	  539.6	  668.0	...
752920	  944.2	  538.5	  673.0	...
752921	  943.6	  537.7	  673.0	...
752922	  943.6	  537.7	  673.0	...
752923	  942.7	  536.0	  673.0	...
752924	  942.6	  536.0	  667.0	...
752925	  942.5	  539.9	  667.0	...
752926	  942.6	  539.9	  668.0	...
752927	  942.8	  539.6	  668.0	...
752928	  942.6	  540.7	  670.0	...
752929	  942.6	  540.7	  673.0	...
752930	  945.5	  536.2	  673.0	...
752931	  945.0	  536.2	  669.0	...
752932	  944.4	  536.9	  666.0	...
752933	  941.9	  538.3	  665.0	...
752934	  941.9	  538.3	  665.0	...
752935	  941.8	  538.3	  666.0	...
752936	  941.6	  538.3	  669.0	...
752937	  941.6	  538.3	  669.0	...
752938	  942.0	  538.3	  669.0	...
752939	  941.9	  539.1	  670.0	...
752940	  941.9	  539.8	  670.0	...
752941	  945.4	  539.8	  670.0	...
752942	  945.4	  539.9	  671.0	...
752943	  945.7	  540.0	  671.0	...
752944	  945.7	  540.0	  670.0	...
752945	  945.4	  537.6	  670.0	...
752946	  945.6	  536.5	  666.0	...
752947	  945.6	  536.5	  668.0	...
752948	  945.5	  539.8	  670.0	...
752949	  945.5	  539.8	  670.0	...
752950	  944.1	  539.1	  670.0	...
752951	  942.6	  537.2	  671.0	...
752952	  942.6	  537.2	  671.0	...
752953	  942.6	  537.7	  669.0	...
752954	  942.6	  538.2	  667.0	...
752955	  942.6	  540.7	  667.0	...
752956	  942.9	  542.1	  668.0	...
752957	  942.9	  542.1	  669.0	...
752958	  942.9	  542.0	  669.0	...
752959	  944.6	  541.9	  669.0	...
752960	  943.1	  541.1	  668.0	...
752961	  943.1	  540.3	  668.0	...
752962	  945.3	  540.2	  670.0	...
752963	  945.3	  540.2	  670.0	...
752964	  942.5	  539.7	  669.0	...
752965	  942.5	  539.7	  669.0	...
752966	  944.5	  538.7	  665.0	...
752967	  944.5	  538.7	  665.0	...
752968	  942.2	  536.4	  665.0	...
752969	  942.2	  536.4	  672.0	...
752970	  941.0	  534.6	  672.0	...
752971	  941.0	  534.6	  674.0	...
752972	  943.1	  540.5	  674.0	...
752973	  942.9	  540.5	  669.0	...
752974	  942.9	  540.8	  669.0	...
752975	  942.2	  541.2	  667.0	...
752976	  942.2	  541.4	  667.0	...
752977	  943.7	  541.4	  667.0	...
752978	  943.8	  536.2	  668.0	...
752979	  947.9	  536.2	  668.0	...
752980	  947.9	  537.2	  668.0	...
752981	  947.8	  538.3	  669.0	...
752982	  947.7	  539.5	  669.0	...
752983	  953.9	  540.4	  666.0	...
752984	  953.9	  541.3	  667.0	...
752985	  954.2	  541.6	  667.0	...
752986	  954.5	  542.0	  666.0	...
752987	  959.4	  545.0	  666.0	...
752988	  957.4	  545.0	  666.0	...
752989	  957.5	  540.2	  666.0	...
752990	  958.9	  539.1	  669.0	...
752991	  960.2	  539.1	  669.0	...
752992	  960.2	  539.1	  669.0	...
752993	  960.2	  539.1	  669.0	...
752994	  960.2	  543.4	  667.0	...
752995	  955.3	  543.4	  668.0	...
752996	  955.3	  543.5	  668.0	...
752997	  954.5	  543.5	  669.0	...
752998	  953.8	  542.6	  669.0	...
752999	  953.8	  541.7	  669.0	...
753000	  957.6	  541.7	  670.0	...
753001	  957.6	  541.6	  670.0	...
753002	  958.3	  541.6	  674.0	...
753003	  958.3	  542.3	  674.0	...
753004	  958.2	  543.1	  667.0	...
753005	  958.2	  542.6	  667.0	...
753006	  957.4	  542.6	  667.0	...
753007	  956.7	  542.7	  668.0	...
753008	  957.3	  542.8	  669.0	...
753009	  957.3	  543.6	  669.0	...
753010	  956.3	  543.6	  669.0	...
753011	  956.4	  541.1	  669.0	...
753012	  956.4	  541.1	  669.0	...
753013	  954.2	  543.2	  669.0	...
753014	  954.2	  543.3	  663.0	...
753015	  956.1	  543.3	  662.0	...
753016	  956.1	  541.9	  662.0	...
753017	  956.4	  541.9	  667.0	...
753018	  956.4	  541.9	  667.0	...
753019	  956.3	  541.3	  667.0	...
753020	  956.3	  540.6	  664.0	...
753021	  956.7	  537.7	  664.0	...
753022	  956.8	  537.7	  664.0	...
753023	  956.8	  540.1	  662.0	...
753024	  955.9	  540.2	  662.0	...
753025	  956.4	  540.3	  662.0	...
753026	  956.9	  543.7	  662.0	...
753027	  956.9	  543.7	  664.0	...
753028	  957.8	  539.9	  665.0	...
753029	  957.4	  539.9	  667.0	...
753030	  957.1	  540.3	  669.0	...
753031	  957.1	  540.3	  669.0	...
753032	  955.7	  540.3	  664.0	...
753033	  956.0	  539.6	  664.0	...
753034	  956.0	  539.6	  662.0	...
753035	  955.4	  539.6	  662.0	...
753036	  955.4	  542.1	  662.0	...
753037	  954.4	  542.1	  662.0	...
753038	  954.5	  538.2	  662.0	...
753039	  954.2	  538.2	  670.0	...
753040	  954.1	  541.5	  670.0	...
753041	  958.5	  541.5	  669.0	...
753042	  958.5	  542.0	  668.0	...
753043	  956.3	  542.5	  670.0	...
753044	  956.3	  543.5	  670.0	...
753045	  956.3	  543.5	  670.0	...
753046	  956.3	  542.0	  669.0	...
753047	  957.5	  542.0	  663.0	...
753048	  957.5	  541.3	  663.0	...
753049	  957.5	  541.3	  665.0	...
753050	  957.2	  540.4	  666.0	...
753051	  957.2	  539.5	  666.0	...
753052	  958.0	  539.5	  665.0	...
753053	  958.0	  540.4	  665.0	...
753054	  956.5	  539.6	  664.0	...
753055	  956.5	  539.6	  664.0	...
753056	  956.4	  540.6	  660.0	...
753057	  956.4	  540.6	  660.0	...
753058	  956.4	  540.6	  663.0	...
753059	  957.5	  543.9	  666.0	...
753060	  957.5	  544.9	  666.0	...
753061	  955.1	  544.9	  665.0	...
753062	  955.1	  543.5	  664.0	...
753063	  955.6	  544.4	  664.0	...
753064	  955.6	  544.4	  664.0	...
753065	  954.9	  545.2	  664.0	...
753066	  954.6	  545.2	  663.0	...
753067	  954.6	  544.6	  662.0	...
753068	  956.5	  543.9	  662.0	...
753069	  956.5	  545.4	  665.0	...
753070	  954.7	  545.4	  669.0	...
753071	  954.8	  543.7	  668.0	...
753072	  954.6	  542.5	  668.0	...
753073	  954.6	  542.5	  668.0	...
753074	  955.6	  542.5	  666.0	...
753075	  957.0	  540.5	  665.0	...
753076	  957.0	  540.5	  665.0	...
753077	  956.2	  541.6	  665.0	...
753078	  956.2	  542.7	  665.0	...
753079	  955.2	  541.4	  666.0	...
753080	  955.3	  540.1	  666.0	...
753081	  956.0	  540.4	  666.0	...
753082	  956.7	  540.7	  667.0	...
753083	  955.9	  543.5	  667.0	...
753084	  955.9	  543.3	  667.0	...
753085	  957.5	  543.0	  667.0	...
753086	  957.5	  543.0	  664.0	...
753087	  958.5	  543.3	  664.0	...
753088	  958.4	  543.4	  665.0	...
753089	  958.3	  543.4	  665.0	...
753090	  957.8	  543.4	  666.0	...
753091	  957.3	  545.2	  666.0	...
753092	  957.9	  544.4	  664.0	...
753093	  957.9	  544.4	  665.0	...
753094	  957.9	  544.2	  666.0	...
753095	  957.9	  544.1	  664.0	...
753096	  958.0	  544.0	  663.0	...
753097	  958.0	  544.0	  663.0	...
753098	  958.5	  542.4	  663.0	...
753099	  958.5	  540.7	  663.0	...
753100	  956.2	  540.7	  665.0	...
753101	  955.7	  540.3	  666.0	...
753102	  955.7	  540.3	  666.0	...
753103	  956.5	  538.3	  663.0	...
753104	  956.7	  538.3	  661.0	...
753105	  956.9	  540.6	  659.0	...
753106	  956.9	  540.6	  659.0	...
753107	  955.8	  541.6	  661.0	...
753108	  955.8	  541.6	  663.0	...
753109	  956.8	  541.6	  666.0	...
753110	  956.8	  541.6	  667.0	...
753111	  956.8	  542.7	  667.0	...
753112	  956.6	  542.3	  664.0	...
753113	  956.6	  541.9	  664.0	...
753114	  957.4	  541.9	  663.0	...
753115	  957.4	  541.0	  665.0	...
753116	  956.5	  541.0	  666.0	...
753117	  956.5	  546.1	  668.0	...
753118	  956.7	  546.1	  668.0	...
753119	  956.7	  546.0	  668.0	...
753120	  956.7	  546.0	  667.0	...
753121	  956.5	  546.0	  667.0	...
753122	  956.2	  545.5	  667.0	...
753123	  956.2	  545.5	  667.0	...
753124	  957.1	  546.2	  667.0	...
753125	  957.1	  546.2	  665.0	...
753126	  957.8	  542.6	  664.0	...
753127	  958.4	  542.6	  664.0	...
753128	  958.4	  542.0	  672.0	...
753129	  957.8	  542.3	  672.0	...
753130	  957.2	  542.3	  670.0	...
753131	  957.2	  542.4	  670.0	...
753132	  956.8	  542.5	  670.0	...
753133	  956.4	  541.8	  670.0	...
753134	  956.4	  541.8	  668.0	...
753135	  956.4	  545.2	  668.0	...
753136	  957.4	  545.2	  670.0	...
753137	  957.4	  545.3	  670.0	...
753138	  958.0	  545.3	  669.0	...
753139	  958.1	  546.0	  668.0	...
753140	  958.2	  545.4	  668.0	...
753141	  958.2	  545.4	  666.0	...
753142	  957.0	  545.4	  667.0	...
753143	  957.0	  545.4	  667.0	...
753144	  957.0	  545.4	  667.0	...
753145	  956.9	  546.5	  665.0	...
753146	  957.4	  546.2	  664.0	...
753147	  957.9	  546.2	  664.0	...
753148	  957.9	  546.2	  666.0	...
753149	  958.9	  542.3	  666.0	...
753150	  958.9	  542.3	  667.0	...
753151	  956.2	  542.3	  667.0	...
753152	  956.2	  542.4	  671.0	...
753153	  957.0	  542.6	  671.0	...
753154	  957.0	  543.0	  662.0	...
753155	  956.8	  543.4	  662.0	...
753156	  956.7	  546.6	  663.0	...
753157	  955.7	  546.6	  663.0	...
753158	  954.8	  543.3	  663.0	...
753159	  954.8	  543.3	  663.0	...
753160	  957.2	  542.3	  665.0	...
753161	  957.8	  542.3	  667.0	...
753162	  957.8	  544.2	  672.0	...
753163	  957.4	  545.4	  672.0	...
753164	  957.4	  545.6	  668.0	...
753165	  957.9	  545.7	  670.0	...
753166	  957.9	  546.8	  670.0	...
753167	  957.6	  546.8	  665.0	...
753168	  957.3	  547.1	  665.0	...
753169	  957.3	  547.1	  672.0	...
753170	  957.4	  540.3	  673.0	...
753171	  957.3	  540.3	  673.0	...
753172	  957.3	  540.6	  666.0	...
753173	  957.3	  540.9	  666.0	...
753174	  957.2	  542.9	  666.0	...
753175	  957.2	  544.5	  667.0	...
753176	  959.5	  544.5	  667.0	...
753177	  959.5	  546.8	  668.0	...
753178	  958.7	  546.8	  668.0	...
753179	  960.0	  543.4	  668.0	...
753180	  960.0	  543.4	  669.0	...
753181	  959.5	  543.4	  669.0	...
753182	  959.0	  544.2	  669.0	...
753183	  957.9	  545.0	  669.0	...
753184	  957.8	  547.4	  668.0	...
753185	  957.7	  547.4	  667.0	...
753186	  957.6	  549.4	  665.0	...
753187	  957.2	  549.6	  665.0	...
753188	  957.2	  549.6	  665.0	...
753189	  957.0	  549.6	  664.0	...
753190	  956.8	  549.6	  664.0	...
753191	  956.2	  543.5	  664.0	...
753192	  956.4	  543.5	  665.0	...
753193	  956.6	  546.9	  663.0	...
753194	  957.3	  546.9	  663.0	...
753195	  957.4	  547.1	  663.0	...
753196	  957.4	  547.3	  663.0	...
753197	  957.3	  549.1	  665.0	...
753198	  956.4	  549.1	  666.0	...
753199	  956.4	  548.2	  665.0	...
753200	  958.3	  545.8	  665.0	...
753201	  958.3	  545.8	  663.0	...
753202	  958.4	  545.8	  663.0	...
753203	  958.4	  544.3	  663.0	...
753204	  958.4	  544.3	  663.0	...
753205	  958.2	  548.6	  663.0	...
753206	  958.1	  548.6	  663.0	...
753207	  959.5	  548.2	  663.0	...
753208	  959.5	  548.2	  664.0	...
753209	  959.6	  548.2	  664.0	...
753210	  959.6	  549.0	  664.0	...
753211	  957.7	  549.8	  664.0	...
753212	  957.2	  548.2	  666.0	...
753213	  957.2	  546.6	  666.0	...
753214	  956.9	  546.6	  661.0	...
753215	  956.6	  548.0	  661.0	...
753216	  956.7	  549.4	  662.0	...
753217	  956.8	  549.4	  667.0	...
753218	  957.2	  550.7	  667.0	...
753219	  957.1	  550.8	  667.0	...
753220	  957.1	  550.8	  667.0	...
753221	  957.5	  552.3	  667.0	...
753222	  957.5	  551.9	  665.0	...
753223	  957.2	  551.5	  665.0	...
753224	  956.8	  552.0	  665.0	...
753225	  956.4	  552.0	  665.0	...
753226	  956.4	  552.3	  665.0	...
753227	  956.4	  552.3	  663.0	...
753228	  957.5	  550.2	  663.0	...
753229	  957.1	  549.7	  663.0	...
753230	  957.3	  547.9	  664.0	...
753231	  957.3	  547.9	  668.0	...
753232	  957.5	  546.4	  668.0	...
753233	  957.5	  546.4	  665.0	...
753234	  957.1	  546.6	  665.0	...
753235	  956.9	  546.7	  667.0	...
753236	  956.8	  547.6	  667.0	...
753237	  958.7	  548.6	  665.0	...
753238	  958.8	  552.2	  665.0	...
MSG	753239 EVENT_TargetOnset
753239	  958.8	  552.2	  669.0	...
753240	  958.9	  549.4	  669.0	...
753241	  958.1	  549.4	  667.0	...
753242	  957.4	  548.1	  667.0	...
753243	  957.2	  548.1	  667.0	...
753244	  956.9	  550.5	  662.0	...
753245	  956.9	  550.5	  662.0	...
753246	  955.0	  550.2	  663.0	...
753247	  955.4	  550.2	  664.0	...
753248	  955.8	  551.4	  666.0	...
753249	  958.4	  551.4	  666.0	...
753250	  958.4	  551.4	  666.0	...
753251	  957.9	  551.4	  666.0	...
753252	  957.8	  554.4	  666.0	...
753253	  957.8	  554.4	  666.0	...
753254	  958.6	  553.8	  662.0	...
753255	  958.6	  553.7	  662.0	...
753256	  959.0	  553.6	  662.0	...
753257	  959.0	  551.4	  663.0	...
753258	  958.2	  551.4	  668.0	...
753259	  957.5	  549.0	  668.0	...
753260	  957.5	  547.3	  667.0	...
753261	  958.1	  547.3	  667.0	...
753262	  958.1	  548.6	  665.0	...
753263	  957.3	  552.5	  666.0	...
753264	  956.7	  552.5	  666.0	...
753265	  957.1	  553.4	  662.0	...
753266	  957.6	  553.4	  665.0	...
753267	  957.6	  554.1	  664.0	...
753268	  957.0	  554.1	  664.0	...
753269	  957.1	  543.9	  664.0	...
753270	  956.7	  543.9	  664.0	...
753271	  956.7	  545.0	  668.0	...
753272	  956.7	  546.1	  668.0	...
753273	  956.7	  547.4	  666.0	...
753274	  956.7	  548.0	  660.0	...
753275	  956.7	  548.6	  660.0	...
753276	  956.6	  550.4	  665.0	...
753277	  957.5	  552.2	  665.0	...
753278	  957.4	  552.2	  665.0	...
753279	  957.4	  551.7	  665.0	...
753280	  957.5	  548.0	  663.0	...
753281	  958.3	  548.0	  663.0	...
753282	  958.3	  549.0	  664.0	...
753283	  957.3	  549.0	  665.0	...
753284	  956.8	  549.0	  665.0	...
753285	  956.8	  550.7	  666.0	...
753286	  957.0	  550.7	  666.0	...
753287	  956.9	  551.2	  663.0	...
753288	  956.9	  551.8	  660.0	...
753289	  958.4	  551.8	  660.0	...
753290	  958.4	  551.5	  660.0	...
753291	  958.4	  551.3	  658.0	...
753292	  958.4	  552.6	  658.0	...
753293	  958.4	  552.3	  657.0	...
753294	  958.2	  552.3	  657.0	...
753295	  958.0	  552.3	  656.0	...
753296	  957.1	  552.3	  656.0	...
753297	  957.0	  552.3	  658.0	...
753298	  956.6	  553.6	  658.0	...
753299	  956.0	  553.6	  662.0	...
753300	  956.0	  552.6	  663.0	...
753301	  956.1	  551.7	  663.0	...
753302	  956.1	  551.1	  658.0	...
753303	  957.7	  550.6	  657.0	...
753304	  958.2	  550.6	  657.0	...
753305	  958.2	  550.6	  656.0	...
753306	  958.6	  550.3	  656.0	...
753307	  958.6	  550.0	  656.0	...
753308	  956.0	  548.1	  656.0	...
753309	  956.0	  548.1	  658.0	...
753310	  959.5	  547.6	  658.0	...
753311	  959.5	  547.6	  661.0	...
753312	  958.5	  547.3	  661.0	...
753313	  957.6	  547.3	  662.0	...
753314	  957.3	  553.6	  662.0	...
753315	  957.2	  553.6	  656.0	...
753316	  956.8	  552.5	  656.0	...
753317	  956.9	  551.4	  659.0	...
753318	  956.9	  549.4	  659.0	...
753319	  955.8	  549.4	  660.0	...
753320	  955.5	  549.4	  661.0	...
753321	  955.5	  549.9	  661.0	...
753322	  955.9	  549.9	  660.0	...
753323	  956.2	  552.6	  655.0	...
753324	  957.6	  552.6	  655.0	...
753325	  957.7	  551.8	  654.0	...
753326	  957.7	  551.8	  654.0	...
753327	  955.0	  550.5	  654.0	...
753328	  955.0	  550.5	  661.0	...
753329	  953.9	  550.5	  660.0	...
753330	  954.0	  549.5	  660.0	...
753331	  956.3	  549.5	  660.0	...
753332	  956.3	  549.5	  660.0	...
753333	  958.2	  550.2	  660.0	...
753334	  958.2	  551.0	  651.0	...
753335	  955.6	  551.4	  651.0	...
753336	  956.7	  551.4	  650.0	...
753337	  956.7	  548.4	  650.0	...
753338	  957.1	  548.4	  651.0	...
753339	  957.2	  547.9	  653.0	...
753340	  957.2	  547.9	  657.0	...
753341	  957.2	  549.1	  657.0	...
753342	  956.0	  550.4	  657.0	...
753343	  956.0	  550.4	  656.0	...
753344	  957.4	  551.6	  656.0	...
753345	  957.4	  551.6	  656.0	...
753346	  957.4	  551.6	  652.0	...
753347	  957.4	  549.5	  652.0	...
753348	  953.7	  547.5	  651.0	...
753349	  953.7	  547.5	  651.0	...
753350	  956.2	  546.9	  651.0	...
753351	  958.1	  546.9	  651.0	...
753352	  958.1	  547.9	  657.0	...
753353	  955.7	  549.0	  657.0	...
753354	  955.7	  550.0	  654.0	...
753355	  955.7	  551.1	  652.0	...
753356	  954.6	  551.1	  652.0	...
753357	  954.6	  550.7	  656.0	...
753358	  955.4	  550.2	  656.0	...
753359	  954.3	  547.2	  652.0	...
753360	  954.3	  548.2	  652.0	...
753361	  955.1	  549.1	  659.0	...
753362	  955.1	  549.3	  659.0	...
753363	  955.1	  552.1	  653.0	...
753364	  957.6	  552.1	  653.0	...
753365	  957.2	  553.3	  649.0	...
753366	  956.8	  553.3	  649.0	...
753367	  956.9	  551.7	  648.0	...
753368	  956.9	  550.9	  648.0	...
753369	  957.2	  549.6	  655.0	...
753370	  957.3	  548.6	  655.0	...
753371	  955.2	  548.6	  657.0	...
753372	  955.1	  550.4	  657.0	...
753373	  954.8	  550.4	  655.0	...
753374	  954.8	  550.4	  655.0	...
753375	  951.7	  550.5	  655.0	...
753376	  951.7	  550.6	  658.0	...
753377	  956.3	  549.5	  658.0	...
753378	  957.4	  549.5	  658.0	...
753379	  956.1	  550.3	  658.0	...
753380	  956.3	  551.1	  658.0	...
753381	  956.3	  551.1	  660.0	...
753382	  955.6	  551.3	  660.0	...
753383	  955.3	  551.5	  655.0	...
753384	  955.3	  551.2	  655.0	...
753385	  955.3	  550.9	  652.0	...
753386	  955.4	  548.7	  652.0	...
753387	  959.0	  548.7	  654.0	...
753388	  959.0	  548.3	  658.0	...
753389	  958.2	  548.3	  657.0	...
753390	  957.4	  549.6	  657.0	...
753391	  957.6	  549.6	  660.0	...
753392	  957.6	  550.1	  659.0	...
753393	  957.1	  550.1	  658.0	...
753394	  956.0	  550.1	  659.0	...
753395	  955.9	  550.5	  659.0	...
753396	  955.8	  550.8	  654.0	...
753397	  955.8	  550.8	  653.0	...
753398	  955.5	  552.6	  653.0	...
753399	  955.5	  552.6	  666.0	...
753400	  955.5	  548.6	  666.0	...
753401	  955.7	  548.6	  659.0	...
753402	  955.6	  553.6	  659.0	...
753403	  955.2	  553.6	  659.0	...
753404	  955.2	  554.0	  653.0	...
753405	  957.2	  554.4	  653.0	...
753406	  957.2	  554.4	  653.0	...
753407	  955.3	  552.1	  654.0	...
753408	  955.4	  549.1	  655.0	...
753409	  955.3	  549.1	  662.0	...
753410	  955.1	  552.0	  666.0	...
753411	  955.1	  552.0	  665.0	...
753412	  955.1	  552.0	  664.0	...
753413	  956.0	  552.0	  665.0	...
753414	  956.0	  552.5	  665.0	...
753415	  953.7	  552.5	  655.0	...
753416	  953.7	  552.5	  655.0	...
753417	  957.6	  552.3	  655.0	...
753418	  957.6	  552.3	  655.0	...
753419	  956.9	  552.3	  663.0	...
753420	  956.9	  552.4	  663.0	...
753421	  956.9	  552.4	  663.0	...
753422	  956.9	  552.4	  662.0	...
753423	  954.5	  552.3	  660.0	...
753424	  954.3	  552.3	  654.0	...
753425	  954.3	  551.5	  654.0	...
753426	  957.0	  551.2	  654.0	...
753427	  957.0	  550.9	  654.0	...
753428	  957.1	  550.7	  653.0	...
753429	  957.1	  551.3	  653.0	...
753430	  954.5	  551.3	  658.0	...
753431	  954.8	  548.9	  659.0	...
753432	  955.0	  548.3	  659.0	...
753433	  955.0	  548.3	  659.0	...
753434	  954.8	  549.6	  659.0	...
753435	  954.0	  549.6	  657.0	...
753436	  953.3	  548.1	  656.0	...
753437	  953.3	  549.4	  656.0	...
753438	  955.2	  549.4	  655.0	...
753439	  955.6	  549.4	  655.0	...
753440	  955.6	  549.4	  658.0	...
753441	  954.1	  549.5	  658.0	...
753442	  954.1	  549.5	  657.0	...
753443	  954.1	  549.0	  657.0	...
753444	  954.1	  549.1	  657.0	...
753445	  955.0	  549.2	  656.0	...
753446	  956.0	  550.2	  656.0	...
753447	  955.8	  551.2	  655.0	...
753448	  955.5	  551.2	  655.0	...
753449	  955.6	  549.7	  656.0	...
753450	  956.3	  549.7	  656.0	...
753451	  956.3	  549.7	  657.0	...
753452	  952.3	  547.6	  657.0	...
753453	  952.3	  547.6	  657.0	...
753454	  952.7	  547.8	  657.0	...
753455	  953.1	  548.0	  658.0	...
753456	  957.1	  550.9	  658.0	...
753457	  957.1	  549.3	  658.0	...
753458	  955.0	  547.7	  654.0	...
753459	  955.0	  547.7	  654.0	...
753460	  956.6	  550.5	  659.0	...
753461	  956.6	  550.5	  659.0	...
753462	  955.2	  551.7	  659.0	...
753463	  955.2	  551.4	  659.0	...
753464	  955.2	  551.4	  654.0	...
753465	  955.2	  551.4	  654.0	...
753466	  955.1	  551.8	  655.0	...
753467	  955.9	  551.8	  655.0	...
753468	  956.6	  546.9	  655.0	...
753469	  955.6	  546.9	  654.0	...
753470	  954.7	  545.9	  654.0	...
753471	  954.7	  545.9	  655.0	...
