** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9741321	  976.1	  562.0	  531.0	...
9741322	  976.1	  562.0	  531.0	...
9741323	  975.8	  561.5	  531.0	...
9741324	  975.8	  561.1	  531.0	...
9741325	  980.5	  562.8	  529.0	...
9741326	  980.4	  564.4	  529.0	...
9741327	  975.6	  564.2	  528.0	...
9741328	  973.3	  556.2	  528.0	...
9741329	  973.3	  556.2	  529.0	...
9741330	  970.4	  556.1	  527.0	...
9741331	  970.4	  555.9	  527.0	...
9741332	  976.3	  556.1	  526.0	...
9741333	  976.2	  558.2	  526.0	...
9741334	  973.8	  559.7	  525.0	...
9741335	  973.7	  561.4	  525.0	...
9741336	  975.4	  562.5	  525.0	...
9741337	  975.3	  562.5	  530.0	...
9741338	  975.3	  561.8	  530.0	...
9741339	  975.3	  561.8	  529.0	...
9741340	  977.3	  564.4	  529.0	...
9741341	  977.3	  564.5	  529.0	...
9741342	  977.8	  564.5	  538.0	...
9741343	  978.4	  563.2	  538.0	...
9741344	  978.2	  559.6	  522.0	...
9741345	  978.2	  559.6	  522.0	...
9741346	  977.5	  560.5	  522.0	...
9741347	  976.8	  561.4	  522.0	...
9741348	  977.0	  561.5	  530.0	...
9741349	  977.0	  561.5	  529.0	...
9741350	  979.3	  553.5	  529.0	...
9741351	  978.6	  553.5	  529.0	...
9741352	  977.6	  558.0	  529.0	...
9741353	  978.0	  558.1	  524.0	...
9741354	  978.0	  558.1	  524.0	...
9741355	  978.2	  558.1	  524.0	...
9741356	  978.6	  556.6	  524.0	...
9741357	  978.6	  556.6	  527.0	...
9741358	  976.0	  562.0	  527.0	...
9741359	  976.0	  562.0	  526.0	...
9741360	  975.5	  562.0	  526.0	...
9741361	  975.9	  562.0	  526.0	...
9741362	  976.9	  553.3	  528.0	...
9741363	  977.5	  553.3	  528.0	...
9741364	  975.6	  560.0	  531.0	...
9741365	  975.5	  561.8	  531.0	...
9741366	  975.5	  561.8	  522.0	...
9741367	  975.4	  561.2	  522.0	...
9741368	  975.5	  560.6	  519.0	...
9741369	  975.5	  559.4	  519.0	...
9741370	  972.1	  559.2	  533.0	...
9741371	  972.1	  558.9	  533.0	...
9741372	  976.2	  559.0	  537.0	...
9741373	  976.3	  557.7	  537.0	...
9741374	  976.3	  557.7	  522.0	...
9741375	  976.5	  556.3	  522.0	...
9741376	  976.5	  556.3	  520.0	...
9741377	  975.8	  562.6	  520.0	...
9741378	  975.8	  562.6	  526.0	...
9741379	  975.8	  562.4	  526.0	...
9741380	  976.5	  562.2	  527.0	...
9741381	  977.2	  561.9	  530.0	...
9741382	  978.3	  561.7	  530.0	...
9741383	  979.0	  563.6	  530.0	...
9741384	  979.0	  563.6	  530.0	...
9741385	  979.1	  563.0	  519.0	...
9741386	  977.2	  563.0	  519.0	...
9741387	  977.2	  563.0	  523.0	...
9741388	  976.7	  563.9	  524.0	...
9741389	  977.4	  563.9	  525.0	...
9741390	  978.1	  562.5	  524.0	...
9741391	  978.5	  556.8	  524.0	...
9741392	  977.2	  556.8	  523.0	...
9741393	  975.9	  555.7	  518.0	...
9741394	  975.9	  555.9	  516.0	...
9741395	  980.3	  556.1	  516.0	...
9741396	  980.3	  556.1	  520.0	...
9741397	  981.4	  557.5	  521.0	...
9741398	  981.4	  558.8	  529.0	...
9741399	  977.1	  557.8	  529.0	...
9741400	  977.1	  557.8	  530.0	...
9741401	  976.8	  562.0	  529.0	...
9741402	  978.6	  562.1	  529.0	...
9741403	  979.0	  555.2	  527.0	...
9741404	  980.7	  555.3	  526.0	...
9741405	  980.1	  564.2	  517.0	...
9741406	  979.6	  564.2	  517.0	...
9741407	  979.2	  562.0	  517.0	...
9741408	  975.2	  561.9	  524.0	...
9741409	  975.2	  561.9	  524.0	...
9741410	  975.5	  555.7	  527.0	...
9741411	  974.7	  557.1	  526.0	...
9741412	  974.6	  558.5	  526.0	...
9741413	  973.4	  557.9	  526.0	...
9741414	  973.4	  557.9	  526.0	...
9741415	  976.8	  554.5	  526.0	...
9741416	  976.8	  554.5	  527.0	...
9741417	  977.1	  551.5	  527.0	...
9741418	  977.1	  551.5	  525.0	...
9741419	  975.0	  559.3	  525.0	...
9741420	  975.6	  560.9	  525.0	...
9741421	  976.2	  560.9	  525.0	...
9741422	  976.2	  560.4	  525.0	...
9741423	  979.7	  559.9	  525.0	...
9741424	  979.7	  561.0	  525.0	...
9741425	  978.1	  561.7	  527.0	...
9741426	  977.2	  561.7	  527.0	...
9741427	  977.2	  561.6	  524.0	...
9741428	  976.2	  558.6	  522.0	...
9741429	  976.2	  558.6	  522.0	...
9741430	  977.1	  558.6	  522.0	...
9741431	  979.4	  556.6	  523.0	...
9741432	  979.4	  556.6	  523.0	...
9741433	  976.5	  558.6	  518.0	...
9741434	  976.5	  559.0	  518.0	...
9741435	  977.4	  559.0	  518.0	...
9741436	  977.3	  560.7	  518.0	...
9741437	  977.7	  562.3	  518.0	...
9741438	  978.4	  560.4	  519.0	...
9741439	  978.5	  558.7	  520.0	...
9741440	  976.0	  558.6	  522.0	...
9741441	  975.5	  558.9	  522.0	...
9741442	  975.5	  558.9	  522.0	...
9741443	  977.7	  561.0	  523.0	...
9741444	  977.7	  561.0	  523.0	...
9741445	  978.2	  553.7	  518.0	...
9741446	  979.3	  553.7	  518.0	...
9741447	  979.4	  554.4	  519.0	...
9741448	  979.4	  555.1	  519.0	...
9741449	  978.7	  555.8	  519.0	...
9741450	  978.1	  556.6	  523.0	...
9741451	  976.8	  554.9	  522.0	...
9741452	  976.8	  554.9	  522.0	...
9741453	  979.1	  555.1	  522.0	...
9741454	  979.1	  555.3	  513.0	...
9741455	  979.5	  557.6	  513.0	...
9741456	  979.5	  557.3	  517.0	...
9741457	  976.5	  557.2	  518.0	...
9741458	  976.9	  557.2	  519.0	...
9741459	  976.5	  562.5	  522.0	...
9741460	  976.5	  562.5	  526.0	...
9741461	  976.6	  561.1	  526.0	...
9741462	  976.5	  559.6	  518.0	...
9741463	  976.5	  559.9	  518.0	...
9741464	  975.9	  560.1	  518.0	...
9741465	  975.9	  560.1	  516.0	...
9741466	  977.4	  558.6	  513.0	...
9741467	  976.9	  558.6	  513.0	...
9741468	  976.5	  558.5	  528.0	...
9741469	  977.2	  559.5	  528.0	...
9741470	  977.2	  559.5	  518.0	...
9741471	  977.2	  558.1	  518.0	...
9741472	  974.7	  556.6	  518.0	...
9741473	  974.9	  553.7	  518.0	...
9741474	  975.9	  553.8	  521.0	...
9741475	  975.6	  559.4	  518.0	...
9741476	  975.3	  559.4	  519.0	...
9741477	  974.9	  562.1	  520.0	...
9741478	  975.8	  562.1	  521.0	...
9741479	  976.6	  562.0	  524.0	...
9741480	  976.6	  561.8	  526.0	...
9741481	  978.7	  559.3	  530.0	...
9741482	  978.7	  559.3	  530.0	...
9741483	  975.6	  558.9	  530.0	...
9741484	  975.6	  558.9	  519.0	...
9741485	  975.5	  559.6	  519.0	...
9741486	  975.5	  559.6	  519.0	...
9741487	  975.5	  559.6	  519.0	...
9741488	  975.5	  559.6	  528.0	...
9741489	  975.6	  556.5	  528.0	...
9741490	  975.6	  556.5	  524.0	...
9741491	  976.9	  555.4	  521.0	...
9741492	  976.9	  555.4	  521.0	...
9741493	  976.9	  561.4	  522.0	...
9741494	  976.9	  561.5	  522.0	...
9741495	  978.7	  559.1	  520.0	...
9741496	  978.7	  559.1	  520.0	...
9741497	  974.3	  564.4	  520.0	...
9741498	  974.3	  564.4	  520.0	...
9741499	  976.7	  563.4	  522.0	...
9741500	  976.7	  562.3	  523.0	...
9741501	  977.6	  565.0	  523.0	...
9741502	  977.6	  564.6	  523.0	...
9741503	  976.1	  564.3	  523.0	...
9741504	  976.4	  560.4	  523.0	...
9741505	  976.9	  560.4	  524.0	...
9741506	  977.4	  560.5	  524.0	...
9741507	  977.3	  561.2	  524.0	...
9741508	  978.1	  561.2	  520.0	...
9741509	  977.9	  563.8	  520.0	...
9741510	  975.5	  563.7	  521.0	...
9741511	  976.0	  555.5	  522.0	...
9741512	  976.0	  555.5	  520.0	...
9741513	  976.0	  554.4	  520.0	...
9741514	  976.0	  554.4	  520.0	...
9741515	  974.6	  560.6	  525.0	...
9741516	  974.5	  563.1	  525.0	...
9741517	  979.0	  563.3	  524.0	...
9741518	  979.3	  559.3	  525.0	...
9741519	  973.0	  559.1	  526.0	...
9741520	  973.1	  556.9	  525.0	...
9741521	  975.1	  554.7	  523.0	...
9741522	  975.1	  554.8	  520.0	...
9741523	  974.9	  554.9	  520.0	...
9741524	  974.4	  563.8	  520.0	...
9741525	  975.7	  563.8	  518.0	...
9741526	  976.2	  563.8	  518.0	...
9741527	  976.6	  564.3	  517.0	...
9741528	  977.3	  564.4	  517.0	...
9741529	  977.7	  558.7	  527.0	...
9741530	  977.0	  557.7	  527.0	...
9741531	  977.0	  557.7	  527.0	...
9741532	  977.2	  554.5	  527.0	...
9741533	  979.1	  556.0	  519.0	...
9741534	  979.0	  557.4	  519.0	...
9741535	  976.5	  557.9	  517.0	...
9741536	  976.5	  558.2	  517.0	...
9741537	  976.5	  558.2	  518.0	...
9741538	  976.7	  558.2	  519.0	...
9741539	  976.8	  556.9	  519.0	...
9741540	  976.9	  555.5	  519.0	...
9741541	  976.9	  555.5	  523.0	...
9741542	  976.8	  556.4	  523.0	...
9741543	  974.9	  557.3	  516.0	...
9741544	  974.8	  557.6	  516.0	...
9741545	  980.1	  557.7	  510.0	...
9741546	  980.1	  557.7	  510.0	...
9741547	  980.1	  557.7	  521.0	...
9741548	  977.9	  557.2	  521.0	...
9741549	  975.3	  556.7	  526.0	...
9741550	  975.3	  556.7	  526.0	...
9741551	  975.1	  558.5	  525.0	...
9741552	  975.2	  557.1	  524.0	...
9741553	  974.9	  555.8	  516.0	...
9741554	  974.9	  555.8	  517.0	...
9741555	  975.4	  561.5	  517.0	...
9741556	  975.4	  561.5	  518.0	...
9741557	  975.5	  559.2	  518.0	...
9741558	  976.5	  559.8	  519.0	...
9741559	  976.1	  559.8	  521.0	...
9741560	  976.2	  558.8	  526.0	...
9741561	  976.7	  558.9	  526.0	...
9741562	  976.7	  557.9	  513.0	...
9741563	  978.5	  558.0	  513.0	...
9741564	  978.2	  562.2	  513.0	...
9741565	  975.4	  562.1	  514.0	...
9741566	  976.0	  553.8	  514.0	...
9741567	  976.0	  553.8	  514.0	...
9741568	  975.8	  556.8	  519.0	...
9741569	  976.0	  554.4	  515.0	...
9741570	  976.0	  554.4	  515.0	...
9741571	  974.4	  561.0	  528.0	...
9741572	  975.0	  561.0	  527.0	...
9741573	  975.5	  560.9	  526.0	...
9741574	  975.9	  559.7	  519.0	...
9741575	  976.3	  559.7	  519.0	...
9741576	  975.4	  559.4	  511.0	...
9741577	  974.9	  559.3	  511.0	...
9741578	  975.1	  556.6	  514.0	...
9741579	  975.4	  553.9	  517.0	...
9741580	  975.6	  553.9	  523.0	...
9741581	  975.3	  561.3	  523.0	...
9741582	  975.5	  561.3	  516.0	...
9741583	  976.5	  560.7	  516.0	...
9741584	  977.9	  560.3	  515.0	...
9741585	  977.9	  560.3	  514.0	...
9741586	  978.3	  560.3	  514.0	...
9741587	  978.3	  560.3	  515.0	...
9741588	  974.7	  557.1	  522.0	...
9741589	  974.4	  557.1	  523.0	...
9741590	  973.1	  557.1	  523.0	...
9741591	  973.4	  553.9	  523.0	...
9741592	  973.4	  553.9	  522.0	...
9741593	  973.1	  561.5	  520.0	...
9741594	  975.6	  561.6	  515.0	...
9741595	  978.7	  560.0	  508.0	...
9741596	  978.8	  558.4	  508.0	...
9741597	  977.6	  557.2	  512.0	...
9741598	  976.4	  555.6	  515.0	...
9741599	  976.1	  557.8	  518.0	...
9741600	  975.8	  560.0	  518.0	...
9741601	  977.6	  560.0	  518.0	...
9741602	  977.5	  561.6	  519.0	...
9741603	  976.7	  561.1	  519.0	...
9741604	  977.1	  560.7	  510.0	...
9741605	  977.4	  560.7	  510.0	...
9741606	  977.8	  554.4	  510.0	...
9741607	  978.5	  554.4	  509.0	...
9741608	  978.5	  554.4	  509.0	...
9741609	  973.9	  553.2	  520.0	...
9741610	  973.8	  553.6	  520.0	...
9741611	  974.0	  554.0	  524.0	...
9741612	  977.1	  553.3	  524.0	...
9741613	  977.2	  552.5	  507.0	...
9741614	  977.6	  552.6	  507.0	...
9741615	  977.6	  560.6	  513.0	...
9741616	  977.6	  560.6	  513.0	...
9741617	  977.4	  560.7	  516.0	...
9741618	  973.7	  560.6	  519.0	...
9741619	  973.9	  558.3	  519.0	...
9741620	  974.0	  556.1	  517.0	...
9741621	  975.4	  554.3	  511.0	...
9741622	  975.4	  554.3	  511.0	...
9741623	  977.1	  554.4	  511.0	...
9741624	  978.7	  553.6	  509.0	...
9741625	  978.7	  553.6	  509.0	...
9741626	  978.3	  553.3	  508.0	...
9741627	  977.8	  553.0	  509.0	...
9741628	  974.5	  552.9	  509.0	...
9741629	  974.5	  553.0	  521.0	...
9741630	  974.6	  552.7	  521.0	...
9741631	  976.0	  552.6	  521.0	...
9741632	  976.9	  552.7	  514.0	...
9741633	  976.9	  552.7	  514.0	...
9741634	  975.6	  552.6	  506.0	...
9741635	  975.8	  557.0	  506.0	...
9741636	  975.6	  557.0	  508.0	...
9741637	  975.3	  557.7	  511.0	...
9741638	  975.3	  557.7	  511.0	...
9741639	  975.1	  549.2	  511.0	...
9741640	  974.6	  549.1	  511.0	...
9741641	  974.3	  553.6	  510.0	...
9741642	  973.6	  558.3	  510.0	...
9741643	  973.6	  558.3	  509.0	...
9741644	  977.0	  555.6	  508.0	...
9741645	  977.1	  554.9	  509.0	...
9741646	  975.9	  549.9	  509.0	...
9741647	  975.7	  552.3	  509.0	...
9741648	  975.6	  553.9	  509.0	...
9741649	  970.8	  553.7	  510.0	...
9741650	  971.0	  551.1	  517.0	...
9741651	  971.6	  551.1	  517.0	...
9741652	  972.1	  553.9	  517.0	...
9741653	  972.7	  553.9	  519.0	...
9741654	  974.2	  554.0	  519.0	...
9741655	  971.6	  554.5	  516.0	...
9741656	  971.6	  554.5	  517.0	...
9741657	  975.4	  554.7	  517.0	...
9741658	  975.3	  555.3	  517.0	...
9741659	  975.3	  555.3	  517.0	...
9741660	  973.9	  555.5	  517.0	...
9741661	  973.7	  555.9	  517.0	...
9741662	  973.9	  550.3	  517.0	...
9741663	  975.6	  553.1	  514.0	...
9741664	  975.4	  555.9	  511.0	...
9741665	  975.9	  556.8	  511.0	...
9741666	  975.8	  557.7	  511.0	...
9741667	  975.2	  557.7	  511.0	...
9741668	  974.3	  561.4	  511.0	...
9741669	  974.5	  561.5	  512.0	...
9741670	  975.0	  553.6	  514.0	...
9741671	  972.6	  553.6	  514.0	...
9741672	  972.6	  552.5	  514.0	...
9741673	  972.6	  552.5	  514.0	...
9741674	  972.5	  555.1	  512.0	...
9741675	  972.4	  556.0	  513.0	...
9741676	  972.2	  556.0	  513.0	...
9741677	  972.3	  555.5	  510.0	...
9741678	  974.1	  555.6	  510.0	...
9741679	  974.2	  554.4	  511.0	...
9741680	  974.2	  554.4	  513.0	...
9741681	  974.2	  555.4	  509.0	...
9741682	  974.2	  555.4	  511.0	...
9741683	  974.0	  558.5	  511.0	...
9741684	  973.4	  561.6	  512.0	...
9741685	  973.0	  561.6	  512.0	...
9741686	  977.0	  554.1	  509.0	...
9741687	  977.0	  554.1	  509.0	...
9741688	  975.3	  553.8	  517.0	...
9741689	  973.6	  553.8	  517.0	...
9741690	  973.3	  558.1	  524.0	...
9741691	  973.8	  558.1	  524.0	...
9741692	  973.5	  562.2	  509.0	...
9741693	  972.3	  562.4	  509.0	...
9741694	  972.3	  562.4	  506.0	...
9741695	  976.3	  560.0	  506.0	...
9741696	  976.2	  560.3	  506.0	...
9741697	  974.9	  560.2	  506.0	...
9741698	  975.4	  552.9	  506.0	...
9741699	  976.9	  552.9	  508.0	...
9741700	  976.3	  562.0	  510.0	...
9741701	  973.0	  561.9	  511.0	...
9741702	  971.7	  561.9	  511.0	...
9741703	  971.4	  565.3	  512.0	...
9741704	  971.8	  564.4	  512.0	...
9741705	  972.3	  563.5	  510.0	...
9741706	  975.3	  558.0	  510.0	...
9741707	  975.3	  558.0	  510.0	...
9741708	  973.2	  558.0	  510.0	...
9741709	  973.3	  556.8	  510.0	...
9741710	  976.2	  556.9	  518.0	...
9741711	  975.6	  565.2	  518.0	...
9741712	  975.7	  565.2	  518.0	...
9741713	  975.7	  565.2	  518.0	...
9741714	  974.4	  564.2	  515.0	...
9741715	  975.1	  562.0	  514.0	...
9741716	  975.2	  560.0	  514.0	...
9741717	  972.3	  559.9	  511.0	...
9741718	  973.6	  561.1	  511.0	...
9741719	  973.6	  561.1	  511.0	...
9741720	  974.0	  554.4	  511.0	...
9741721	  974.7	  554.4	  518.0	...
9741722	  974.5	  558.8	  518.0	...
9741723	  975.4	  558.8	  512.0	...
9741724	  975.3	  559.3	  512.0	...
9741725	  975.2	  559.3	  514.0	...
9741726	  975.9	  559.3	  514.0	...
9741727	  975.9	  559.3	  515.0	...
9741728	  974.2	  552.4	  516.0	...
9741729	  974.2	  552.4	  516.0	...
9741730	  970.3	  561.2	  521.0	...
9741731	  970.3	  561.2	  521.0	...
9741732	  971.2	  556.2	  519.0	...
9741733	  971.8	  556.2	  516.0	...
9741734	  971.3	  557.7	  516.0	...
9741735	  971.2	  558.5	  516.0	...
9741736	  971.2	  558.5	  516.0	...
9741737	  971.2	  559.4	  515.0	...
9741738	  971.2	  559.4	  515.0	...
9741739	  972.2	  559.5	  517.0	...
9741740	  973.3	  557.3	  519.0	...
9741741	  975.6	  557.4	  516.0	...
9741742	  975.6	  557.4	  513.0	...
9741743	  975.8	  557.4	  513.0	...
9741744	  976.1	  553.2	  510.0	...
9741745	  976.8	  553.2	  509.0	...
9741746	  976.8	  560.4	  509.0	...
9741747	  976.8	  560.4	  512.0	...
9741748	  976.3	  560.4	  514.0	...
9741749	  976.1	  553.6	  522.0	...
9741750	  977.2	  553.6	  520.0	...
9741751	  977.2	  553.2	  520.0	...
9741752	  975.7	  553.1	  520.0	...
9741753	  975.6	  555.5	  512.0	...
9741754	  975.6	  555.2	  512.0	...
9741755	  975.0	  555.2	  508.0	...
9741756	  975.0	  555.9	  508.0	...
9741757	  974.7	  561.0	  513.0	...
9741758	  975.5	  561.1	  522.0	...
9741759	  976.6	  558.5	  522.0	...
9741760	  976.7	  555.9	  513.0	...
9741761	  972.1	  555.1	  513.0	...
9741762	  972.5	  555.1	  513.0	...
9741763	  972.5	  560.9	  506.0	...
9741764	  972.5	  560.9	  506.0	...
9741765	  972.5	  560.9	  510.0	...
9741766	  974.0	  561.0	  513.0	...
9741767	  974.3	  556.1	  512.0	...
9741768	  975.7	  556.1	  512.0	...
9741769	  975.7	  556.1	  516.0	...
9741770	  976.7	  556.1	  517.0	...
9741771	  976.6	  558.7	  517.0	...
9741772	  973.8	  557.6	  512.0	...
9741773	  973.6	  556.5	  512.0	...
9741774	  973.6	  556.8	  512.0	...
9741775	  971.8	  557.1	  510.0	...
9741776	  971.8	  557.1	  510.0	...
9741777	  973.7	  558.4	  511.0	...
9741778	  973.7	  559.4	  511.0	...
9741779	  972.9	  559.4	  511.0	...
9741780	  972.1	  562.7	  511.0	...
9741781	  972.1	  562.7	  509.0	...
9741782	  972.5	  556.4	  506.0	...
9741783	  972.2	  556.4	  506.0	...
9741784	  972.4	  553.8	  510.0	...
9741785	  971.1	  553.8	  510.0	...
9741786	  970.8	  558.2	  510.0	...
9741787	  970.1	  558.2	  510.0	...
9741788	  969.4	  558.2	  527.0	...
9741789	  969.4	  558.2	  527.0	...
9741790	  972.3	  558.2	  516.0	...
9741791	  972.2	  559.6	  516.0	...
9741792	  973.2	  559.6	  515.0	...
9741793	  974.2	  559.6	  514.0	...
9741794	  974.2	  559.3	  514.0	...
9741795	  974.2	  559.3	  514.0	...
9741796	  974.2	  559.3	  514.0	...
9741797	  971.6	  559.2	  514.0	...
9741798	  971.6	  559.2	  507.0	...
9741799	  970.2	  551.9	  509.0	...
9741800	  970.2	  551.9	  510.0	...
9741801	  972.9	  550.8	  510.0	...
9741802	  972.2	  550.8	  510.0	...
9741803	  971.5	  561.2	  510.0	...
9741804	  973.4	  562.4	  510.0	...
9741805	  973.4	  562.4	  512.0	...
9741806	  973.6	  560.3	  513.0	...
9741807	  973.6	  560.3	  515.0	...
9741808	  972.3	  560.4	  525.0	...
9741809	  971.0	  560.4	  525.0	...
9741810	  971.2	  557.2	  521.0	...
9741811	  973.7	  557.2	  521.0	...
9741812	  974.1	  557.2	  521.0	...
9741813	  976.3	  556.8	  520.0	...
9741814	  976.3	  556.8	  519.0	...
9741815	  976.4	  560.4	  516.0	...
9741816	  976.3	  561.2	  517.0	...
9741817	  970.2	  561.0	  517.0	...
9741818	  970.4	  558.9	  517.0	...
9741819	  970.4	  558.9	  520.0	...
9741820	  970.3	  560.4	  517.0	...
9741821	  969.3	  560.3	  513.0	...
9741822	  969.4	  558.0	  509.0	...
9741823	  968.8	  558.0	  509.0	...
9741824	  968.8	  558.0	  509.0	...
9741825	  974.3	  558.2	  509.0	...
9741826	  973.8	  565.9	  510.0	...
9741827	  974.3	  565.9	  512.0	...
9741828	  974.8	  558.2	  512.0	...
9741829	  974.1	  553.7	  512.0	...
9741830	  974.1	  553.7	  511.0	...
9741831	  971.7	  553.6	  511.0	...
9741832	  971.3	  558.7	  507.0	...
9741833	  971.4	  558.7	  507.0	...
9741834	  971.5	  558.7	  511.0	...
9741835	  970.8	  559.7	  511.0	...
9741836	  970.8	  559.7	  505.0	...
9741837	  971.3	  560.0	  505.0	...
9741838	  971.8	  560.0	  510.0	...
9741839	  972.9	  560.0	  515.0	...
9741840	  973.0	  558.4	  519.0	...
EFIX R   9741260	9741840	581	  975.3	  558.5	    519
SSACC R  9741841
9741841	  973.4	  556.9	  516.0	...
9741842	  973.7	  556.9	  514.0	...
9741843	  971.9	  557.1	  508.0	...
9741844	  971.7	  556.8	  508.0	...
9741845	  971.5	  556.8	  510.0	...
9741846	  971.2	  557.7	  516.0	...
9741847	  970.9	  558.6	  516.0	...
9741848	  968.1	  558.6	  516.0	...
9741849	  962.2	  558.5	  523.0	...
9741850	  951.3	  556.8	  523.0	...
9741851	  944.8	  556.6	  523.0	...
9741852	  927.5	  559.8	  523.0	...
9741853	  927.1	  559.4	  518.0	...
9741854	  899.5	  557.9	  518.0	...
9741855	  893.6	  555.7	  518.0	...
9741856	  876.3	  554.9	  518.0	...
9741857	  860.5	  554.2	  522.0	...
9741858	  842.2	  546.9	  522.0	...
9741859	  834.1	  542.3	  513.0	...
9741860	  816.9	  540.5	  513.0	...
9741861	  810.2	  539.0	  516.0	...
9741862	  804.7	  531.6	  516.0	...
9741863	  787.5	  531.0	  516.0	...
9741864	  779.7	  525.8	  501.0	...
9741865	  774.0	  520.7	  501.0	...
9741866	  762.7	  514.5	  501.0	...
9741867	  760.9	  504.0	  498.0	...
9741868	  741.7	  499.9	  495.0	...
9741869	  740.0	  502.4	  495.0	...
9741870	  738.2	  504.7	  505.0	...
9741871	  730.9	  504.4	  505.0	...
9741872	  718.0	  500.7	  497.0	...
9741873	  712.9	  500.5	  497.0	...
9741874	  710.9	  500.5	  496.0	...
9741875	  703.0	  499.3	  495.0	...
9741876	  697.9	  499.9	  495.0	...
9741877	  697.2	  499.8	  495.0	...
9741878	  696.6	  499.7	  498.0	...
9741879	  692.6	  498.3	  498.0	...
9741880	  689.5	  498.2	  498.0	...
9741881	  688.3	  498.2	  498.0	...
9741882	  688.3	  498.2	  495.0	...
9741883	  688.4	  502.1	  492.0	...
ESACC R  9741841	9741883	43	  973.3	  557.4	  688.5	  500.8	   7.45	    355
SFIX R   9741884
9741884	  688.9	  502.1	  490.0	...
9741885	  691.0	  500.4	  489.0	...
9741886	  693.2	  498.8	  489.0	...
9741887	  697.2	  498.9	  489.0	...
9741888	  697.6	  494.5	  489.0	...
9741889	  698.4	  494.5	  500.0	...
9741890	  699.2	  494.6	  500.0	...
9741891	  700.1	  496.7	  502.0	...
9741892	  701.1	  498.2	  502.0	...
9741893	  706.7	  498.1	  492.0	...
9741894	  706.7	  498.1	  492.0	...
9741895	  706.3	  497.5	  492.0	...
9741896	  706.4	  497.0	  490.0	...
9741897	  706.4	  497.0	  490.0	...
